series_ticker,n_markets,n_active,n_ever_traded,n_traded_24h,n_two_sided,templates
KXALITOANNOUNCERETIRE,7,3,7,2,7,deadline
KXALITOOUT,4,3,4,3,4,deadline
KXALK,11,11,10,2,11,threshold
KXALKA,10,10,8,6,10,threshold
KXALLSVENSKANBTTS,2,2,1,1,2,binary
KXALLSVENSKANGAME,6,6,6,6,6,entity_menu
KXALLSVENSKANSPREAD,8,8,6,4,8,threshold
KXALLSVENSKANTOTAL,12,12,5,1,12,threshold
KXALPRIMARY,9,9,9,1,9,entity_menu
KXAMAZONFTC,1,1,1,1,1,binary
KXAMBMALAY,2,1,2,0,2,binary
KXAMEND22,1,1,1,1,1,binary
KXAMEND25,1,1,1,1,1,binary
KXAMERICAPARTY2028,1,1,1,1,1,binary
KXAMSAVO,11,11,5,2,11,threshold
KXAMZNA,5,5,5,4,5,threshold
KXANDREWSUCCESSION,1,1,1,0,1,binary
KXANITOCABTAGENE,1,1,1,0,1,binary
KXANNARBORMAYORD,2,2,2,2,2,entity_menu
KXANTHROPICBANKPUBLIC,15,15,15,1,15,entity_menu
KXANTHROPICDOD,1,1,1,1,1,binary
KXANTHROPICLEADLEFT,6,6,6,2,6,entity_menu
KXANTHROPICRESCIND,3,1,3,0,3,binary
KXANTHROPICSECTOR,12,12,12,1,12,entity_menu
KXANYDEMWINTEXAS,1,1,1,1,1,binary
KXAOCRUN,4,4,4,0,4,deadline
KXAOCSENATE,1,1,1,0,1,binary
KXAPFDDHBTTS,4,4,3,2,4,binary
KXAPFDDHGAME,12,12,9,9,12,entity_menu
KXAPFDDHSPREAD,18,18,14,11,18,threshold
KXAPFDDHTOTAL,26,22,20,15,26,threshold
KXAPPLEFOLD,1,1,1,1,1,binary
KXAPPLEUS,1,1,1,1,1,binary
KXAPRPOTUS,8,8,8,8,8,bucket
KXARCTICICEMIN,9,9,8,8,9,threshold
KXARENASCORE,16,16,16,5,16,threshold
KXARGENTINAPRES,7,7,7,2,7,entity_menu
KXARGNACBBTTS,9,9,3,3,9,binary
KXARGNACBGAME,27,27,17,15,27,entity_menu
KXARGNACBSPREAD,36,36,12,12,36,threshold
KXARGNACBTOTAL,54,52,21,19,54,threshold
KXARGPREMDIVBTTS,9,9,4,2,9,binary
KXARGPREMDIVGAME,27,27,27,27,27,entity_menu
KXARGPREMDIVSPREAD,36,36,19,17,36,threshold
KXARGPREMDIVTOTAL,54,54,29,26,54,threshold
KXARMOMINF,9,9,9,3,9,threshold
KXARODGRETIRE,1,1,1,1,1,binary
KXARREST,24,24,24,10,24,entity_menu
KXARRESTNETANYAHU,3,3,3,3,3,deadline
KXART,9,9,9,2,9,threshold
KXARTISTCOLLABBILLIEYEAT,1,1,1,0,1,binary
KXARTISTCOLLABDRAKEKENDRICK,1,1,1,1,1,binary
KXARTISTCOLLABDRAKEMETRO,1,1,1,1,1,binary
KXARTISTCOLLABDRAKEPLAYBOICARTI,1,1,1,1,1,binary
KXARTISTCOLLABTHUGANDGUNNA,4,4,4,0,4,deadline
KXARTISTSTREAMSY,1298,1114,1160,34,1298,threshold
KXASEANGAME,24,24,20,16,24,entity_menu
KXATP,83,69,80,34,83,entity_menu
KXATP1RANK,12,12,12,1,12,entity_menu
KXATPCHALLENGERMATCH,12,12,12,12,12,entity_menu
KXATPCOMPETE,1,1,1,0,1,binary
KXATPEXACTMATCH,132,132,61,53,132,entity_menu
KXATPFINALSQUAL,26,26,11,6,26,entity_menu
KXATPGRANDSLAM,14,12,14,2,14,entity_menu
KXATPGSPREAD,93,93,41,41,93,entity_menu
KXATPGTOTAL,93,93,56,54,93,threshold
KXATPMATCH,66,66,64,64,66,entity_menu
KXATPRETIRE,2,2,2,0,2,entity_menu
KXATPRETURN,9,7,9,1,9,deadline
KXATPSETWINNER,128,128,46,42,128,entity_menu
KXATTYGENAR,2,2,2,0,2,entity_menu
KXATTYGENAZ,2,2,2,0,2,entity_menu
KXATTYGENCO,2,2,2,0,2,entity_menu
KXATTYGENCT,2,2,2,0,2,entity_menu
KXATTYGENDE,2,2,2,0,2,entity_menu
KXATTYGENFL,2,2,2,0,2,entity_menu
KXATTYGENGA,2,2,2,0,2,entity_menu
KXATTYGENIA,2,2,2,2,2,entity_menu
KXATTYGENID,2,2,2,0,2,entity_menu
KXATTYGENIL,2,2,2,0,2,entity_menu
KXATTYGENKS,2,2,2,0,2,entity_menu
KXATTYGENMA,2,2,2,0,2,entity_menu
KXATTYGENMD,2,2,2,0,2,entity_menu
KXATTYGENMI,2,2,2,0,2,entity_menu
KXATTYGENMN,2,2,2,1,2,entity_menu
KXATTYGENND,2,2,2,0,2,entity_menu
KXATTYGENNE,2,2,2,0,2,entity_menu
KXATTYGENNM,2,2,2,0,2,entity_menu
KXATTYGENNV,2,2,2,0,2,entity_menu
KXATTYGENNY,2,2,2,1,2,entity_menu
KXATTYGENOH,2,2,2,0,2,entity_menu
KXATTYGENOK,2,2,2,0,2,entity_menu
KXATTYGENRI,2,2,2,0,2,entity_menu
KXATTYGENSC,2,2,2,0,2,entity_menu
KXATTYGENSD,2,2,2,0,2,entity_menu
KXATTYGENTX,2,2,2,0,2,entity_menu
KXATTYGENVT,2,2,2,0,2,entity_menu
KXATTYGENWI,2,2,2,0,2,entity_menu
KXATZ,8,8,8,3,8,threshold
KXATZA,8,8,8,2,8,threshold
KXAUCTIONRECORD,6,6,6,2,6,binary
KXAUGRECESSCAB,4,4,3,0,4,entity_menu
KXAUSTPM,7,7,4,0,7,entity_menu
KXAUSTRALIAHOUSE,4,4,4,0,4,entity_menu
KXAUSTRALIASENATE,4,4,4,0,4,entity_menu
KXAUTODELQ,8,8,8,3,8,threshold
KXAVGMEASLESDJT,7,7,7,0,7,threshold
KXAXP,10,10,10,4,10,threshold
KXAXPA,15,15,12,8,15,threshold
KXB200MAX,20,3,19,3,20,threshold
KXB200MON,20,20,3,3,20,threshold
KXB200MS,123,123,108,17,123,threshold
KXB200W,1,1,1,1,1,binary
KXB200WS,95,95,74,25,95,threshold
KXBA,13,13,13,1,13,threshold
KXBAA,8,8,8,1,8,threshold
KXBABELMANDEBWEEKLY,12,12,11,8,12,threshold
KXBALANCEPOWERCOMBO,4,4,4,4,4,combination
KXBALANCESHEET,12,12,10,0,12,threshold
KXBALLONDOR,31,31,31,9,31,entity_menu
KXBALLOTAMERICAPARTY,1,1,1,0,1,binary
KXBANDANTES,1,1,1,0,1,binary
KXBANKRUPTCY,13,13,7,0,13,threshold
KXBANTRANS,1,1,1,1,1,binary
KXBARNESENDORSE,3,3,3,3,3,entity_menu
KXBARRELS,7,4,7,2,7,threshold
KXBBALLTEAMUSA,40,40,40,1,40,entity_menu
KXBBCHARTPOSITIONALBUM,280,280,3,2,280,entity_menu
KXBBCHARTPOSITIONSONG,40,40,9,5,40,entity_menu
KXBBCHARTTOP3,1,1,1,0,1,binary
KXBBP418,1,1,1,0,1,binary
KXBEPIROVIRSEN,1,1,1,0,1,binary
KXBERLINSTATE,7,7,7,0,7,entity_menu
KXBERNIEENDORSE,16,11,16,1,16,entity_menu
KXBESTLLMCHINA,1,1,1,1,1,binary
KXBEYONCEGENRE,9,9,9,0,9,entity_menu
KXBEZELP,1,1,1,0,1,binary
KXBEZELR,1,1,1,1,1,binary
KXBEZELRO,1,1,1,0,1,binary
KXBICTEGRAVIR,1,1,1,0,1,binary
KXBIDENAMBIEN,1,1,1,0,1,binary
KXBIDENBOOK,3,3,3,0,3,deadline
KXBIG3,8,8,8,0,8,entity_menu
KXBIGBROTHER,17,17,17,14,17,entity_menu
KXBIGBROTHERELIMINATION,14,14,14,14,14,entity_menu
KXBIGBROTHERRANK,34,34,34,20,34,entity_menu
KXBILLBOARDRUNNERUPALBUM,44,44,9,7,44,entity_menu
KXBILLBOARDRUNNERUPSONG,43,43,42,6,43,entity_menu
KXBILLS,31,30,31,3,31,entity_menu
KXBILLSCOUNT,2,2,2,2,2,entity_menu
KXBIRTHTOURISMVOTE,2,1,2,0,2,binary
KXBIZAPPS,1,1,1,0,1,binary
KXBKNUGGETS,12,12,0,0,12,threshold
KXBLANCHECOUNT,5,5,5,1,5,threshold
KXBLANCHEDISBAR,1,1,1,0,1,binary
KXBLANCHEJUDICIARY,4,3,4,3,4,deadline
KXBLANCHEWITHDRAW,4,4,4,4,4,deadline
KXBLUEIOWA,1,1,1,0,1,binary
KXBLUESLIP,3,3,3,0,3,deadline
KXBLUESPACEX,1,1,1,1,1,binary
KXBLUETSUNAMICOMBO,1,1,1,1,1,binary
KXBLUEWAVECOMBO,1,1,1,1,1,binary
KXBNB,130,130,42,6,130,bucket
KXBNB15M,1,1,1,1,1,binary
KXBNBD,130,130,6,5,130,threshold
KXBNBMAXMON,8,8,7,7,8,threshold
KXBNBMAXY,8,8,8,3,8,threshold
KXBNBMINMON,8,8,4,2,8,threshold
KXBNBMINY,8,8,0,0,8,threshold
KXBNBY,18,18,2,0,18,bucket
KXBOLAUNCH,2,2,1,0,2,entity_menu
KXBOLOJANOUT,3,2,3,0,3,deadline
KXBOLPDIVGAME,57,57,15,12,57,entity_menu
KXBOND,25,25,24,8,25,entity_menu
KXBOSNIANGEN,10,10,5,0,10,entity_menu
KXBOUGAINVILLEIND,2,2,2,0,2,deadline
KXBOXING,18,18,18,18,18,entity_menu
KXBRASILEIRO,20,20,20,1,20,entity_menu
KXBRASILEIRO1H,30,30,0,0,30,entity_menu
KXBRASILEIRO1HBTTS,10,10,3,3,10,binary
KXBRASILEIRO1HSPREAD,20,20,0,0,20,threshold
KXBRASILEIRO1HTOTAL,30,30,0,0,30,entity_menu
KXBRASILEIROB1H,24,24,0,0,24,entity_menu
KXBRASILEIROB1HBTTS,8,8,2,2,8,binary
KXBRASILEIROB1HSPREAD,16,16,1,1,16,threshold
KXBRASILEIROB1HTOTAL,24,24,9,8,24,entity_menu
KXBRASILEIROBBTTS,8,8,0,0,8,binary
KXBRASILEIROBGAME,24,24,6,2,24,entity_menu
KXBRASILEIROBSPREAD,32,32,2,2,32,threshold
KXBRASILEIROBTOTAL,48,48,17,10,48,threshold
KXBRASILEIROBTTS,10,10,2,2,10,binary
KXBRASILEIROC1H,24,24,0,0,24,entity_menu
KXBRASILEIROC1HBTTS,8,8,0,0,8,binary
KXBRASILEIROC1HSPREAD,16,16,0,0,16,threshold
KXBRASILEIROC1HTOTAL,24,24,0,0,24,entity_menu
KXBRASILEIROCBTTS,8,8,0,0,8,binary
KXBRASILEIROCGAME,24,24,2,2,24,entity_menu
KXBRASILEIROCSPREAD,32,32,0,0,32,threshold
KXBRASILEIROCTOTAL,48,48,0,0,48,threshold
KXBRASILEIROFTTS,30,30,6,6,30,entity_menu
KXBRASILEIROGAME,30,30,18,16,30,entity_menu
KXBRASILEIROSCORE,300,300,0,0,300,entity_menu
KXBRASILEIROSPREAD,40,40,0,0,40,threshold
KXBRASILEIROTEAMTOTAL,60,60,4,3,60,threshold
KXBRASILEIROTOPX,40,40,18,2,40,entity_menu
KXBRASILEIROTOTAL,60,60,7,7,60,threshold
KXBRAZILGDP,14,14,7,0,14,threshold
KXBRAZILINF,22,22,22,4,22,binary|threshold
KXBRAZILPRES1R,1,1,1,1,1,binary
KXBRAZILSENATE,5,5,4,2,5,entity_menu
KXBRAZILU,1,1,1,0,1,binary
KXBRBALLOT,7,7,7,1,7,entity_menu
KXBRDEP,19,15,3,0,19,entity_menu
KXBRENTD,30,30,30,30,30,threshold
KXBRENTMON,20,20,17,16,20,threshold
KXBRENTW,20,20,17,17,20,threshold
KXBREPOCITINIB,1,1,1,0,1,binary
KXBRGOVMOSTSEATS,12,8,3,0,12,entity_menu
KXBRIANCONF,3,2,3,0,3,deadline
KXBRICS,1,1,1,0,1,binary
KXBRINFHIGH,11,10,11,1,11,threshold
KXBROADCASTBACHELORETTE,1,1,1,1,1,binary
KXBRPRES,13,13,13,6,13,entity_menu
KXBRPRES1MOV,11,11,6,1,11,entity_menu
KXBRPRES1R,7,7,7,0,7,entity_menu
KXBRPRESADVANCE,6,6,6,0,6,entity_menu
KXBRPRESIDENT2,13,13,4,0,13,entity_menu
KXBRPRESIDENT3,13,13,7,0,13,entity_menu
KXBRRATECUT,6,6,6,3,6,entity_menu
KXBRSENMOSTSEATS,15,11,4,1,15,entity_menu
KXBRUVSEAT,1,1,1,1,1,binary
KXBRYSONCOURSERECORDS,5,5,5,1,5,threshold
KXBSNGAME,4,4,4,4,4,entity_menu
KXBTC,210,210,50,50,210,bucket
KXBTC15M,1,1,1,1,1,binary
KXBTC2026200,1,1,1,1,1,binary
KXBTC2026250,1,1,1,1,1,binary
KXBTC50VS100,1,1,1,1,1,binary
KXBTCD,210,210,91,83,210,threshold
KXBTCHALF,4,4,4,1,4,entity_menu
KXBTCMAX100,7,5,7,4,7,entity_menu
KXBTCMAX150,5,2,5,2,5,entity_menu
KXBTCMAXMON,8,8,8,8,8,threshold
KXBTCMAXY,7,7,7,6,7,threshold
KXBTCMINMON,8,8,8,8,8,threshold
KXBTCMINY,5,4,5,4,5,threshold
KXBTCRESERVE,1,1,1,1,1,binary
KXBTCVSGOLD,1,1,1,1,1,binary
KXBTCY,28,28,28,28,28,bucket
KXBUILDPERMS,7,7,7,1,7,threshold
KXBULGARIAPRES,11,11,10,1,11,entity_menu
KXBULL,11,11,11,6,11,threshold
KXBULLA,9,9,9,7,9,threshold
KXBUNDESLIGA,18,18,8,1,18,entity_menu
KXBUNDESLIGARELEGATION,18,18,5,1,18,entity_menu
KXBUNDESLIGATEAMPOINTS,72,72,2,2,72,threshold
KXBURBANKBALLOT,1,1,1,0,1,binary
KXBURNHAMOUT,6,6,6,3,6,deadline
KXBUSHBY,1,1,1,0,1,binary
KXCA11PERSON,5,2,4,0,5,entity_menu
KXCA14SWINNER,7,7,7,1,7,entity_menu
KXCA17PERSON,6,6,6,0,6,entity_menu
KXCAATSA,2,2,2,2,2,deadline
KXCABALLOTMEASURES,13,13,13,0,13,entity_menu
KXCABILLIONAIRETAX,1,1,1,1,1,binary
KXCABLEAVE,8,5,8,1,8,entity_menu
KXCABOUT,21,21,21,8,21,entity_menu
KXCAELECTION,16,16,16,4,16,entity_menu
KXCAFRAUD,2,1,2,1,2,binary
KXCAGOVLAMAYOR,9,4,9,1,9,combination
KXCAHOUSEDEM,8,8,8,0,8,entity_menu
KXCALHOME,1,1,1,1,1,binary
KXCALIEUTENANTGOV,9,2,9,0,9,entity_menu
KXCALIFORNIALEAVE,7,7,7,1,7,entity_menu
KXCALLHERDADDYCANCELED,1,1,1,0,1,binary
KXCALLIMPEACHRCONGRESS,3,3,3,2,3,deadline
KXCANADACUP,1,1,1,0,1,binary
KXCANAL,1,1,1,1,1,binary
KXCANCARBON,1,1,1,0,1,binary
KXCANCUTS,6,6,6,2,6,entity_menu
KXCANELECTION,3,3,3,0,3,entity_menu
KXCANEUINFL,1,1,1,1,1,binary
KXCANHOME,1,1,1,1,1,binary
KXCANHOUSTART,1,1,1,1,1,binary
KXCANMIN19,1,1,1,0,1,binary
KXCANOREOY,8,8,8,8,8,entity_menu
KXCANPLBTTS,1,1,1,1,1,binary
KXCANPLGAME,3,3,3,3,3,entity_menu
KXCANPLSPREAD,4,4,3,3,4,threshold
KXCANPLTOTAL,6,6,5,4,6,threshold
KXCANTARIFFSEFFECT,1,1,1,1,1,binary
KXCANTERRITORY,1,1,1,1,1,binary
KXCANUSTRIPS,1,1,1,1,1,binary
KXCAPCONTROL,1,1,1,0,1,binary
KXCAPEVERDEPRES,3,3,2,0,3,entity_menu
KXCARRIEDINTEREST,4,4,2,1,4,deadline
KXCARROUT,1,1,1,0,1,binary
KXCASECESSION,1,1,1,0,1,binary
KXCASEN26,8,8,8,0,8,entity_menu
KXCASTRONG,1,1,1,0,1,binary
KXCATALOGUE,1,1,1,0,1,binary
KXCAVA,24,24,24,2,24,threshold
KXCAVAA,7,7,7,1,7,threshold
KXCAVOTERID,1,1,1,0,1,binary
KXCAWEALTHTAX,1,1,1,1,1,binary
KXCBDCBAN,1,1,1,0,1,binary
KXCBDECISIONAUSTRALIA,5,5,5,2,5,entity_menu
KXCBDECISIONBRAZIL,7,7,7,4,7,entity_menu
KXCBDECISIONCANADA,15,15,11,5,15,entity_menu
KXCBDECISIONENGLAND,5,5,5,5,5,entity_menu
KXCBDECISIONEU,5,5,5,1,5,entity_menu
KXCBDECISIONINDIA,5,5,5,4,5,entity_menu
KXCBDECISIONJAPAN,5,5,5,5,5,entity_menu
KXCBDECISIONKOREA,5,5,5,1,5,entity_menu
KXCBDECISIONMEXICO,7,7,7,3,7,entity_menu
